,Area,Price
0,93,1.59
1,35,0.52
2,134,2.98
3,129,2.7
4,169,2.3
5,91,1.5
6,50,0.65
7,135,3.6
8,172,2.63
9,100,2.42
10,40,0.43
11,193,2.17
12,120,2.17
13,88,1.23
14,60,0.97
15,118,1.49
16,119,1.46
17,88,1.4
18,176,2.05
19,77,1.24
