Area	Price
93	1.59
35	0.52
134	2.98
129	2.70
169	2.30
91	1.50
50	0.65
135	3.60
172	2.63
100	2.42
40	0.43
193	2.17
120	2.17
88	1.23
60	0.97
118	1.49
119	1.46
88	1.40
176	2.05
77	1.24
